Countries,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Total
Bangladesh,61,87,5,20,9,7,0,0,33,11,2,0,0,7,1,184,67,9,0,13,81,149,488,201,450,262,208,92,637,27,15,103,3227
Cambodia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4,0,0,16,39,0,0,0,0,2,1,0,23,14,159
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,2,8,64,73,34,38,40,34,16,14,17,2,0,358
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,16,0,1,0,2,51,9,0,0,0,101
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,0,55,28,115
Myanmar,182,13,331,93,176,118,197,156,116,3,50,9,57,74,23,10,4,13,19,5,277,251,189,63,180,215,115,98,50,4,54,102,3245
Sri Lanka,138,19,0,23,15,52,0,28,18,28,22,4,9,19,29,50,49,67,0,4,0,0,0,0,0,0,0,1,59,0,0,0,632
Total,381,119,336,140,200,177,197,184,167,42,74,13,66,100,53,254,179,99,28,24,366,496,805,298,669,517,359,260,798,48,149,247,7837
